client_id,default
1082,0.18826814067335312
54427,0.14544506792251957
103730,0.08889383243279017
17599,0.13579130806867473
1051,0.1514520991535647
51402,0.1291783744178902
51601,0.11971127165912313
24405,0.22331135718054493
4801,0.13501204261042504
52242,0.08985805749359528
87463,0.074248728471604
65152,0.12431378924999972
75229,0.1239538926338189
89736,0.14180641972456212
3101,0.1105146038584415
17237,0.08316377015748465
51983,0.12147528970451599
47608,0.15374177545581688
69778,0.09503246619149487
84403,0.11371940013923681
89305,0.07551997772095927
94167,0.12816677346151756
79044,0.16483987511870393
22221,0.1773399855209672
33043,0.11070069308267667
81747,0.11557312440970674
72612,0.15807908244026175
74776,0.12343051520893954
97012,0.12027556702181975
68182,0.1552546740797604
85318,0.1147385274000225
30151,0.13714921332407462
5548,0.1030488735223169
76187,0.095096250053015
109819,0.08642018300480168
27637,0.08193650129823575
46879,0.0799828111538148
42900,0.09551130835144363
27888,0.19247938284897123
48185,0.16871099478666218
1021,0.17502708854376564
92534,0.08357163540855723
42562,0.12406662354896675
76117,0.16519133761980545
342,0.18628183894322728
29669,0.16874269327677074
15215,0.13631949900230567
106185,0.07666306501190653
107183,0.08555341838527063
13331,0.1330020725517675
58920,0.10265138792198197
80896,0.13912568688537538
109588,0.07984080569132569
105768,0.0905160314500797
10320,0.11686962151399277
104592,0.13483406158525846
88399,0.09975371253498179
16270,0.13399537047320356
49192,0.14859553373192372
103270,0.1075308903053605
48882,0.08380697135277898
63622,0.12461986660660246
108276,0.08842291367316645
97403,0.10849049144474271
41686,0.1792884383057822
99589,0.10356730337474221
96451,0.1192053278280014
60982,0.10582627002886982
4340,0.22243654357913414
97040,0.14165818211547265
49868,0.17099782285687445
59191,0.13421132845764583
35763,0.09589304212803511
55405,0.1487998617586064
64867,0.1645032560731898
1720,0.1588743162651783
106780,0.07783832301328235
57075,0.16464842804308827
60436,0.1168923470686514
9190,0.15637960104365248
37799,0.14018762487552822
72491,0.15212258976397672
2770,0.15870174423764663
105244,0.12413810212255755
34331,0.17401585457038898
46694,0.1120769559410047
41016,0.16952043305195633
35391,0.13487567053405486
6657,0.15033265781429
42167,0.1311806989088457
89283,0.10034371239304699
29875,0.13086782958402374
24891,0.19752168543564047
100669,0.15837036379360464
13904,0.10546488140096293
51155,0.17482045607771876
28214,0.14524000662503153
6995,0.13750283347917927
86411,0.08223780071050774
48460,0.17565441587476083
56104,0.09625830317102496
37911,0.15725493684646474
26287,0.0985794994898247
106301,0.1354895612824034
63679,0.1409577659153276
108457,0.07313366565226595
86605,0.12365589153074937
6467,0.12103609068654565
35275,0.15377172474985187
17524,0.15523377542932518
13389,0.12103626011651078
22713,0.18448195834735473
78843,0.09855090610668354
3130,0.19111533472617787
14311,0.0947711217242467
82551,0.0692307009369853
99130,0.0936617053345747
46583,0.16632537831932917
72979,0.1207713663924453
40157,0.16722142339437254
78865,0.07572636415684715
11612,0.15554195648255983
54983,0.1270155910463884
37605,0.13525635512494333
37503,0.16457766421593645
7093,0.19949068475715276
54632,0.11152065302115294
107225,0.10388237915706416
69685,0.11075461060330836
42414,0.12444574705349613
85883,0.06252412110738852
64816,0.12457230433741624
87083,0.09025161164186707
86064,0.06401859222063028
59238,0.1696776934263894
78386,0.1792208888796033
2409,0.10863519760771337
73410,0.15068045309121456
40977,0.11384372038700925
64471,0.07775499660487946
94119,0.05939235326611834
36526,0.09703448932558774
83777,0.12793095969306634
51559,0.10263446983005942
67837,0.12353010641005865
36384,0.1404225552267972
108257,0.09489026678240099
97820,0.15811250337067104
13828,0.16678137111837307
80065,0.14712984573341678
35582,0.09828783210701224
19926,0.10865137853875678
33351,0.1317883373894039
25772,0.1563918547808625
93340,0.0840780048690673
51186,0.07280466752051488
10609,0.16525352421789477
47439,0.18158539827817125
92385,0.07402020810696773
79848,0.14135982247773354
17484,0.1873815236232608
14799,0.11930685960562645
41420,0.09752881829686294
13448,0.19546235246520272
72400,0.08205509468012
60329,0.1475558498775822
70736,0.15337868124078904
71279,0.1457908852807604
49426,0.09240175208523706
13837,0.17434467594958206
65692,0.141633898733041
22270,0.0831389691937337
78407,0.05922325981730338
67990,0.1535731365014435
85793,0.09423295079188333
34105,0.1272635560462425
77968,0.10799424462356236
107667,0.14756385452517035
44572,0.18154001603486083
54452,0.10778271748162858
44076,0.11599783432825371
66525,0.17697035237377529
20302,0.18696020609365435
75261,0.09592725086578797
59385,0.10156128837938971
18220,0.15919441520168326
80366,0.10870549555260794
12286,0.12058509268526668
21669,0.17121477220197118
21245,0.07700535987351935
92864,0.13705691936453984
105440,0.10953817877765094
100594,0.10224437644099431
49480,0.16486107499382735
76407,0.14582422891715768
5245,0.10524421766741285
88630,0.08977406944322112
109969,0.08332490876666393
105652,0.06115586938673376
32397,0.11504894571818476
82244,0.10410010657108822
69948,0.0868835372064587
56593,0.19877831766836887
43127,0.16793452411863885
85326,0.1505950143518023
24746,0.14665629481204334
93840,0.08750436936205967
24865,0.18753081332869
7767,0.17525122824232917
19546,0.1722087161782413
6207,0.1332017146532868
50292,0.11692611407381831
84989,0.10842877291646322
49407,0.16025463925476618
18,0.217921402513245
13179,0.1173526616483131
89213,0.13758791588466093
53577,0.07907888581801707
22493,0.1558140476982842
69453,0.10662144646445762
51205,0.1051321048549516
94330,0.08255501884003084
27937,0.1842335460706711
67645,0.11714900524646012
57659,0.08573091826092552
9971,0.17094389717351294
54526,0.17398090202141617
100122,0.1428165115855104
13642,0.15250747104240966
86412,0.08216091361425827
23324,0.06742133616327965
34695,0.09550397663095571
37116,0.2012584348993421
18394,0.19039866635985334
14244,0.11199354714591585
19770,0.15899693320068461
107768,0.10543413413615081
79601,0.11404613014198371
6786,0.17871447740335664
192,0.16767987293607717
81671,0.11603578648175775
105861,0.13552903029389385
49837,0.1592260654272409
46291,0.1429568184380697
52796,0.15006470967502084
60880,0.1751421839230616
95696,0.07632516930614232
41555,0.08042235727786297
80144,0.12376261071005987
47027,0.14676533561213306
6815,0.16667257741927716
89706,0.1111508652661845
84884,0.1358557015902089
10085,0.1340580870938894
97250,0.13210322030194346
43696,0.15978550715615433
66994,0.10916938015877513
104052,0.07680333729320628
27366,0.16026986409295985
39336,0.0814167579079475
46332,0.12987418477442586
83317,0.14190871039326422
12590,0.10202844163356208
53749,0.09635446172898367
92982,0.14312753949608328
50726,0.17471973334298738
34904,0.10194829333597781
45926,0.17566604552399795
107176,0.1157820955626891
11154,0.13500230296929008
39363,0.18226083584509045
48059,0.08612756743628394
84120,0.09837128585978724
104870,0.1016920806704404
84473,0.0882916198326459
109129,0.10582748334578782
102320,0.16801918553894715
86978,0.17516970664418732
90723,0.07912098584140236
42371,0.153554116040418
40519,0.19540298650882915
53922,0.12571866349294414
25927,0.05604106097545078
34232,0.12422001668999147
35909,0.08893906313954933
37156,0.15508576326514387
104921,0.09113738826246462
53625,0.18572806207072148
108451,0.0968189596241825
57433,0.09859478385715388
71285,0.09672614212235545
53968,0.12400805063415335
72891,0.10143304202087683
27050,0.17293161343236596
88670,0.13311886248599722
14517,0.21349535638228687
29592,0.11407890952540682
109430,0.07532398583796959
58320,0.09016886661922142
84771,0.08677890797152286
2550,0.0802009903545888
30504,0.12821197115250185
12562,0.17259996598346034
92810,0.14132853422115188
36934,0.16253698746474776
64780,0.09253997981732444
84769,0.11515577420570024
93908,0.06216061009127405
80512,0.1710481689244697
75936,0.16006497523168028
40083,0.13927495158738049
55887,0.11166062872367234
91317,0.08078845412973164
3153,0.17583564748661215
2544,0.12745878176935033
77031,0.10072152896460516
17113,0.11031174613059848
82389,0.09502009091600112
8298,0.18025648341350903
54551,0.11573913839213483
95193,0.07933685159461314
98432,0.09956775482518533
59662,0.16140081768486558
108471,0.1340335404712596
44711,0.1684881242445833
27774,0.15566571037130586
103743,0.10634836833975699
41141,0.1506178048351017
79127,0.12666731493104055
95832,0.11979846056844637
74883,0.06837360310503356
66319,0.06257556807941306
6962,0.2483003638957869
99110,0.1207142785580295
88752,0.13201788597510836
31415,0.13900005283695904
65507,0.061411712687851686
73100,0.09928691480736739
46321,0.10385802407877703
31704,0.09037016033072098
18375,0.10230308029727753
83675,0.16298285071125415
39263,0.18614065958292514
57671,0.150647018861881
12246,0.17225887254875435
70851,0.0971209107116529
104886,0.07314537958045382
93921,0.08705527762296968
105329,0.08255626620197651
81562,0.056900401064077295
3507,0.11253499268000143
91933,0.08781392926033389
64943,0.1715686695642277
17264,0.12580774767159247
1181,0.1924892931766072
51442,0.2209794316915791
57172,0.14348872434173773
85560,0.149377468735535
22812,0.14887900538965404
35806,0.12553691001171827
44352,0.12672118321728196
108293,0.102517064968436
103421,0.10667078299673366
54245,0.16920833143600783
44300,0.09831416000941515
78677,0.1312275639924374
33741,0.2192749113631417
82645,0.1324680187143312
23655,0.17758134916887758
100163,0.1118348719545276
88144,0.13218878284078323
69100,0.07396097339498482
70666,0.18520012211471004
16133,0.1673026803680695
81053,0.15194962637617135
109688,0.06962289032982556
28212,0.0900825671056354
74775,0.11587883459586605
107040,0.06016314261707422
38413,0.13239187357582408
73734,0.14577398913670664
99620,0.11252788682079931
84480,0.123740285680187
4811,0.1951155980070544
59092,0.08612191706391846
56130,0.157212725186775
12422,0.12688357841315684
106228,0.07149222824893009
16025,0.11897987174834354
53528,0.15526534259202535
47169,0.10713382424054024
89954,0.14825824940838953
61385,0.13487616361210372
59467,0.17095953412153803
37121,0.13197630960957676
94828,0.08581645297985774
99721,0.12911192633785343
27712,0.1313334785868943
42840,0.13276016549680014
87304,0.12424418686543802
50040,0.1261318295755662
61544,0.13307619745352514
7708,0.15980436758744349
14360,0.1773314123155689
34332,0.13951188260597577
57807,0.15068450987617843
60415,0.1893519394641595
9308,0.12020389786206921
19410,0.1443547823111414
27791,0.09674094484988939
26942,0.19297748107645754
43693,0.17020635291992645
106459,0.10254016798787752
59196,0.1510394606391774
39457,0.12602541829240274
13803,0.11348897619501469
85945,0.14911879460552704
49789,0.1153125418366838
75489,0.12646928990560372
41823,0.10487398990857243
7600,0.22501003609546621
2237,0.1460750510624176
28297,0.11873554619792322
30254,0.18744358142458808
9929,0.1028416640202259
58865,0.1587844628247647
78599,0.09425740261546227
18449,0.10827305390573334
66800,0.11770869240276376
39539,0.06373496133035192
76008,0.14017690783898756
70792,0.13492565919107036
104913,0.09665518704021298
15624,0.15508872015759828
95825,0.11091996337439279
72152,0.14347856815265878
5263,0.10448390973048477
80627,0.08762529220892484
55855,0.10026557409534224
28956,0.12539769599893077
34306,0.11942186356391311
27444,0.13720556631839828
7050,0.21425195029152136
70167,0.11003926684651241
108696,0.10792592363854753
83765,0.1031273297499545
67281,0.07927436137279054
82203,0.11819371073346852
52132,0.15889026550900542
45937,0.1869659495347954
74352,0.11954913586406482
80960,0.16143414528014585
58841,0.05325371650651587
31856,0.1584112199138927
40267,0.06190696118831894
68066,0.08702327826675323
57932,0.13889304554361148
12995,0.21347054255494444
92993,0.09983153541781078
56510,0.1019385499574153
107382,0.11803144751635869
79991,0.09485521382369748
17434,0.09071397023604984
50304,0.10224245277738776
65664,0.1301925489063581
4199,0.19683707769776487
81701,0.08174353152163143
64984,0.1279395025259877
18693,0.11186050987440807
85790,0.1744221286633395
721,0.15081679151663055
33080,0.14457465449968934
33563,0.1386666514628525
105019,0.1076323967685256
96712,0.10774128909406902
26576,0.12221167637543547
5346,0.144801292933221
86919,0.07011705846727079
65204,0.12457989069021053
31165,0.1175877220034568
57005,0.1289006381078911
78436,0.07553019975194074
49657,0.0728780216317256
82232,0.11166623514468217
108930,0.10306797889115174
84535,0.05997490781380752
19594,0.19206337823245714
97122,0.10351525109995965
10804,0.1854009167894134
18926,0.14591787761060346
20043,0.16044765051071128
91983,0.13374065955349942
105250,0.1519987452599207
19832,0.11181977291274586
29051,0.12393148381105445
70690,0.08439230291149662
49405,0.10931767335908998
85764,0.08914333564368557
38970,0.19285062214484452
47538,0.15015890008927088
62284,0.1718494507866865
64242,0.1740928661032711
50629,0.1369524260134809
86795,0.12398534284209234
33926,0.1128844846183441
34216,0.1872347333450135
63195,0.07226860178463392
33407,0.107862601413627
99598,0.11333973615234054
86975,0.1442296484451663
67965,0.11549176488981451
3438,0.16242230760780996
30057,0.1340724727249629
15256,0.1451807403524149
76895,0.17521749928822056
19304,0.19220195351352362
27405,0.15067474726711605
98315,0.11439603110427274
104308,0.12709601830681347
105301,0.06636804283859894
93144,0.1251106385343429
22942,0.18734314729058046
38657,0.18597390304352915
40811,0.14070426190197075
74062,0.11023096053828485
45921,0.16264266316318848
11038,0.10751820591764294
1034,0.16121368961398577
23007,0.12600316831139333
4610,0.13794603259638805
24063,0.15860924970563603
100689,0.10770265875537882
106586,0.10183990276587898
80480,0.12492904457277043
78024,0.12304093172920512
51448,0.17535012731998648
31836,0.11643861192843091
24050,0.13197335456261042
69554,0.15571516666362734
68731,0.13704242587096155
79954,0.16793556923737568
91228,0.11155514803396996
13115,0.14655114190544133
41609,0.16994160269234715
48033,0.1499377842384936
74214,0.11794219804335697
7380,0.17548125993460206
102985,0.10444002049069864
106914,0.07365597484988883
20622,0.15426029897927684
104950,0.1074217193391385
12691,0.08325207218973141
101075,0.1237553277715414
31303,0.1624864517314055
3602,0.17472619637635084
96750,0.10092664583631165
101834,0.14657105364221598
72998,0.10783536336302783
69588,0.11490845990493698
90668,0.14228050481949756
10881,0.17325053971053658
75737,0.08226904315355955
32278,0.15239968985985092
86708,0.1138162699844372
14355,0.19885765871276873
19441,0.19567706422385794
75033,0.12782417955785064
44019,0.08894585626837063
60989,0.1803222781825552
88804,0.13067798816852205
77670,0.14089615102742614
3147,0.1164357928307662
104868,0.13086713738879854
28263,0.1381221101527
35914,0.12697129041508481
42530,0.13875377371156083
77676,0.1255424714443447
97541,0.10339069410174562
106364,0.05377170943262703
39224,0.08787742088920841
38829,0.1682463985793323
100758,0.10905723228412299
54847,0.014022433576761065
22807,0.18417502637020913
82922,0.10523170932189047
20273,0.15693066061045718
70202,0.14296042334265321
106262,0.07408588205647182
6992,0.1162015591392978
46978,0.13633484106565283
14459,0.21394129733997239
29024,0.169347234521959
70235,0.15631233218866428
87582,0.11032351515626045
15815,0.14347841169914907
80178,0.15499754260744367
48311,0.14352965809269877
52576,0.1270084224220832
77884,0.12546607741590418
90417,0.12026999175653408
65414,0.05800980100292053
36288,0.17811121546134018
97891,0.13480069036881212
20942,0.1504861414966484
95350,0.0848915270720291
53723,0.17134670332540433
85858,0.12702531610293938
56543,0.15468849254789707
56261,0.14085847896440776
64246,0.13231217842911133
50442,0.09176033232724633
79210,0.07475967110705883
61404,0.16281658253737769
29336,0.10314265518713048
60365,0.08048272956113464
28204,0.11106653782568555
45402,0.1366293155586177
38055,0.1676403018749005
29939,0.16831712190360015
8905,0.13110997116684128
69806,0.07546171616093549
11062,0.15430624461595444
93020,0.06441816701700659
46223,0.14045650448331223
76550,0.09294639766899927
52736,0.12250634265612086
23499,0.15039588406840967
104232,0.101289591248877
75406,0.12919597289609047
18967,0.16385990285608817
31428,0.15296177338162262
59136,0.0875338319897951
48783,0.053231323012825245
106234,0.10296841522574837
76213,0.10988556590787818
48584,0.0904634165934091
35594,0.07586574134617591
97146,0.06716855441214638
18153,0.11257761201539525
108237,0.0916481992044282
69473,0.09995684826688536
93206,0.13919883015908044
50276,0.08721935050911901
52289,0.1819057754984283
73005,0.10033275692192277
54039,0.10958526391142312
61906,0.14638815901101002
105964,0.11296349565064388
31210,0.19231054454257124
28244,0.1509705882823417
57086,0.13289999321978346
85163,0.18301767929084256
49277,0.1891850278214216
32685,0.18323868742386168
32274,0.17189761065959624
65397,0.1535239665318266
62562,0.15570766248195006
61210,0.12665829672301315
74013,0.13146038734067444
99720,0.12800431080789076
11817,0.10105589267759205
35059,0.17185635217903922
73232,0.1328599642662016
90099,0.0841255244628725
70662,0.09276216129995254
73085,0.1383534156478712
16087,0.14338380263635
64740,0.07017777144747532
36575,0.13551464452682513
10480,0.1527078398770422
64564,0.08054383145037827
95469,0.14599700123715048
60229,0.07632460669919536
2774,0.19243439925744849
53116,0.13002166826013814
72814,0.11663494781202828
17781,0.11794124140107284
44616,0.12780734319848003
24923,0.1280485421919234
75981,0.1276171639254689
60074,0.1911152845648053
64456,0.14165708067206892
67861,0.10784917151366878
34706,0.1326453987798964
30217,0.1469293030895326
49560,0.12819449954874398
14524,0.10892397999038893
107076,0.0774160749850777
99025,0.09762238592801997
53535,0.1332208236292159
75133,0.08539320582474243
33685,0.13271002448295663
50415,0.15648875119123343
39922,0.08712915212248451
85591,0.07018636636075982
69824,0.18500477219563524
88561,0.18069902617621045
24639,0.08296455252754388
59187,0.134725284795103
95053,0.1135398362493025
97218,0.07608481807937002
478,0.11982064446686348
48502,0.09592334876216008
108440,0.10205538324212385
16914,0.1829627227941806
36591,0.11640978215291176
96740,0.06743913764793316
75232,0.18322160767127818
92124,0.1095828827898136
80048,0.12497195572266745
97203,0.13609359207938093
107937,0.04985739452220226
109378,0.09951977600508773
103922,0.13257575223600748
37131,0.21143078995869957
40623,0.09963799353718904
53264,0.1603593371122627
97391,0.1294598351405046
76433,0.13885239998655122
35026,0.0919924976976351
10321,0.19760422042492068
69470,0.10153521026598418
91155,0.10639540164256718
23126,0.123513790660799
5821,0.1877374746491967
61276,0.16231172915350636
69658,0.16222547126802359
55643,0.10908691405719508
11755,0.09975368997332425
19949,0.10839901502896868
108163,0.05399787453720149
80230,0.12147922097481074
13505,0.0905119327507032
74978,0.1209079281309569
23958,0.12924118448645444
93344,0.16638510642606605
8490,0.15872049101259827
55733,0.1170145644640655
51769,0.16470604402958378
78838,0.1286957500500506
92169,0.07560812978978049
106603,0.1493785936632927
56621,0.09105572334125452
36708,0.1622284402707365
80082,0.12752393527894798
8091,0.22191798942214214
101231,0.12235322936042686
93860,0.051208509256092716
107404,0.06670936197447656
14140,0.12554330797462582
8203,0.17973096503814223
91005,0.09065572447954555
85261,0.12193745533240274
78619,0.12560138921643355
6455,0.19807937713051998
30293,0.17964554372107353
49846,0.1630428572239077
60510,0.1441308698576567
105862,0.11903204363356701
101779,0.09091300043922458
14505,0.15360864403109906
20580,0.09645480519801314
103906,0.10217479751551
59294,0.1658890857404969
84836,0.07673471941144917
51928,0.10063332964821843
12108,0.19719534858036603
4613,0.09134926171743164
48663,0.11529947758540636
108660,0.11792374993675048
69288,0.13902784472995688
35189,0.10874145353001231
84745,0.10069082312659634
33310,0.18908908764258808
12825,0.16263813920239417
35497,0.12419073960494395
106553,0.10756176274873665
3185,0.11566745132885196
90659,0.10400063735205044
644,0.07600929086213547
101568,0.0439686549568766
8756,0.12969457888719843
40649,0.13022171001015873
25685,0.14487979828739453
24414,0.11020362698375229
86805,0.07876195034200745
19748,0.09842970238893019
13943,0.17721285358105704
50068,0.16563483276773242
18437,0.17460943827037473
70039,0.14103346768974886
93724,0.09797915693774262
65599,0.08968734350247123
79808,0.06142225193241983
22492,0.14583427080942749
52937,0.05701597419537237
91775,0.1337141617474875
68558,0.10360560213449573
39257,0.13039020270914375
32513,0.17243741263450238
65880,0.10473695508434296
10834,0.15689851690695872
74023,0.1524835959682578
104247,0.1484932528191075
30152,0.059802431789222336
38838,0.1183087770152584
86974,0.05087278208233816
66726,0.13258819994521195
91567,0.10467906777801186
21871,0.20788948165461119
63049,0.11181728505118078
49564,0.13282623801073637
64077,0.10754153309239607
41933,0.1235160873607029
77934,0.11870140847454036
99624,0.10247082498238891
97770,0.04144573653156793
73428,0.1310639215770722
70700,0.1354005427768389
6351,0.13949240987842051
79578,0.12174252878143248
92517,0.11802290432629735
30691,0.13060875159347643
21269,0.17004836611645655
48045,0.13968843670106096
87041,0.1659469163594931
4093,0.1340825279992386
54590,0.10414858036545449
18842,0.16313467456035483
41550,0.08675906365034187
56432,0.1345972306076319
84400,0.05215085461121325
46551,0.08891388172398641
74356,0.08820200310290921
47889,0.1314720020086862
31356,0.16463168492565372
78465,0.15321419541942707
57606,0.15512613153754284
19177,0.19110250025532266
61752,0.09238301111716626
63121,0.15048607074026232
16085,0.14161251389917215
40256,0.11529698338288101
36662,0.15585041294164934
72976,0.06567807224442379
94608,0.11518393303276835
63665,0.09188859920425621
44447,0.08281955343323336
15723,0.1828457784486757
24290,0.11450118265832726
81301,0.12805870762569532
22796,0.10317232243912075
56627,0.2068688895338385
19947,0.1582818284472889
10455,0.11784441653015126
31693,0.08966518016218436
65167,0.154275939761225
78995,0.1906145332521315
72812,0.06316996933407135
95937,0.1466550478847875
61768,0.12708537994657357
49190,0.16490275453264505
44235,0.09948224125214229
58251,0.1209719929445847
95292,0.151569292224214
89606,0.16500393463645546
36703,0.18245764827724256
90566,0.06020736649117416
53218,0.17955308006197063
36536,0.12160608030025657
19078,0.1352480166601096
52383,0.11860497062979768
70361,0.07185229572849068
70639,0.08008267420418125
51790,0.1658345592627837
63067,0.10177833176106474
30501,0.13255543413946272
47849,0.1292024475312141
21949,0.15867643816324412
50799,0.13115414229046676
51086,0.1436038422790062
21894,0.1403046666316036
99549,0.09314862233630869
96230,0.10528160215172185
93280,0.1420521310467439
29413,0.11374314758712674
58445,0.04777510317132593
98444,0.0876540736105256
76824,0.09080747501460748
70916,0.14259087908894152
96122,0.08890821128723701
30408,0.08552142389122312
2131,0.17234214973269676
28264,0.15217231128837058
52912,0.12486761839314671
10680,0.1503800443767765
50506,0.08727996328372625
67902,0.13669734316708262
16481,0.12332402077428309
8599,0.20353914414426624
85648,0.11590913065418429
31184,0.14297473813531214
83885,0.15812493796485708
84467,0.14574881140035453
322,0.10897004953374738
81307,0.13224748203545247
11766,0.2003772520023464
56223,0.1607015412629266
53241,0.16415395180483297
23602,0.13614116463044917
92918,0.12759051390967213
71286,0.11815205141920725
45122,0.1630421670456497
21970,0.1925793750930463
105129,0.09301112376953474
62415,0.09760443088908093
29844,0.19713092152775696
82062,0.10427391542562957
66633,0.12129987440176115
60402,0.1119700503016971
60123,0.13219042200484074
10674,0.13783088322810375
23300,0.21936175571140812
42836,0.10259266398433978
89945,0.13653502497791306
46376,0.09494049240765368
53432,0.107343057805928
11311,0.1477204312828142
106685,0.1448999721397809
88454,0.06884570623545168
35621,0.1683596285188349
3863,0.126518555053389
56020,0.15063756148517018
102464,0.11944396282232629
26517,0.1494707645560882
107802,0.07134733940952638
47945,0.15739432861414548
94783,0.11203638702599199
46449,0.06206330133165747
101645,0.09498682935864793
85310,0.12589326288334068
25428,0.09794690599525266
89276,0.13723908502667095
104626,0.08920462463093502
94102,0.13234778690932802
47315,0.09830961855057163
73418,0.16208562652505168
7061,0.21654658928572224
93240,0.04545196345767519
70583,0.15213363149677336
9583,0.17904130288535738
30421,0.17025401410036523
63680,0.13658101919952595
89889,0.07662018753065278
57751,0.1662673735233399
107052,0.07688469422223726
79630,0.11491654349522103
430,0.09951467876803831
68555,0.10326484919134689
76072,0.11603905381156861
49364,0.1076759609043274
46255,0.1888222612135048
14586,0.14757715227194795
107095,0.06823469582872482
103527,0.11227244464055706
81153,0.042566327830985316
51080,0.12788032341113556
100374,0.1406929539401889
23908,0.14436771814698954
29851,0.20187851650583122
32475,0.14494351112802573
24904,0.14616927615344627
21365,0.13358680488091257
70110,0.10014836663028528
109518,0.08035312217387083
33402,0.1682479998933708
75736,0.0917521685559646
34391,0.09931701221051849
8229,0.13213451588628244
41134,0.11410747236153838
17392,0.1015569500580003
42159,0.15462723385978808
24251,0.1328599855883945
8216,0.19332743483828987
84856,0.15883911591051525
12047,0.16586350239502642
101153,0.1046825180248497
13978,0.1638667133841663
34476,0.17045303930568856
25340,0.1548535886608235
109645,0.11042246805411966
27623,0.1990601646401238
68984,0.1077609578082017
11098,0.168577396609634
23812,0.16461630327111712
85137,0.14317209434109027
47320,0.1634432509249678
26774,0.1786624471618785
53624,0.13519776760775787
106011,0.105752045220618
39789,0.06989498504199598
38965,0.12885286928170311
14033,0.09848640138279736
44998,0.1647288759261712
71961,0.13898769252836207
70707,0.1253324483757222
44207,0.1776994054219588
71625,0.1604715661519826
109111,0.11222582834659256
109214,0.04678206761555037
101515,0.1415429301785489
108081,0.10910190833986777
86542,0.13771433188193102
58203,0.126137930072657
72943,0.05999028864153355
106017,0.1164161275637488
57452,0.13395540145256007
54826,0.14611574216053264
19808,0.12084651924288796
91780,0.07183020518342928
77137,0.15483550977175864
20386,0.09499533932150062
74859,0.12031876678690968
98950,0.08881878670768256
12544,0.151770046303477
78142,0.1179446186754902
94048,0.11724274561426917
37106,0.1778768070068258
60327,0.12849669763522947
36916,0.13267475629694986
90948,0.09352394787401688
23917,0.1004928985069388
73444,0.12615892724663902
102990,0.11110212409817447
22210,0.13141926630097311
93494,0.13252996390295785
39007,0.14537109283955324
2387,0.18243695099159382
72772,0.18212142552972116
36307,0.16742103854930399
71669,0.07790702789711976
16064,0.20193580413222947
13676,0.10788839413424614
65537,0.07591282459400961
46561,0.13071745640369278
87902,0.14851007681668907
24620,0.11560283573820841
3098,0.17049535877409677
101958,0.10529545823208586
62291,0.18831341315633862
108106,0.0819616469621938
33122,0.1478846556760365
17051,0.21843657594837762
72274,0.1159774294026382
25722,0.07806314845396813
57990,0.17083320718799824
47487,0.12284171636525439
9939,0.20676128117583614
74635,0.09990228060364104
93661,0.15141750269457346
78497,0.13853615911461925
40238,0.2006613992629383
8534,0.09803761415885166
29552,0.1695025288211546
109484,0.05624401370622608
22404,0.2021247172185264
104964,0.07534546770406746
40425,0.2005228376436856
41978,0.12367664762339926
22577,0.09722193804663767
47547,0.12269345442679337
75399,0.06113740538006403
55529,0.14003662153853233
80705,0.04650099236198967
101106,0.07363963303139918
15710,0.16308165630238008
98458,0.08835336534575694
20517,0.12262003480586409
94835,0.08737038616840241
52606,0.13088766411870184
34662,0.22144459126835234
40347,0.1797066860974738
84414,0.15582498747092077
87943,0.08515124938735712
4326,0.10199173513640347
69700,0.1874128432727263
73209,0.09180308020699673
106034,0.10731263905414573
3180,0.18217002265241838
107972,0.06942427983680328
31465,0.11882631878177756
11911,0.07338729712673484
94213,0.07442949953098756
66275,0.09854150532150642
17080,0.13288766585040418
61297,0.08638412326420866
12524,0.08850704359697906
90852,0.06777248301859937
71298,0.10106474074949384
18526,0.12329726059172301
40554,0.09267125697158365
90336,0.1135273887872306
66652,0.14038583140488503
33804,0.1153342708065956
48154,0.2066797469455873
96126,0.12200103227750968
92795,0.09892699734572508
86140,0.15333758527379376
31597,0.11076104997410584
21416,0.16164607465994998
82367,0.13315479687365347
87738,0.06816594114325572
41132,0.18070359482527937
45548,0.15388073992538617
108652,0.10265629555971326
22216,0.13990144437681828
79463,0.14535820182797732
66953,0.15541585552535409
77283,0.1396768534814014
91759,0.12577855995252796
94208,0.11099150913246508
98622,0.050987197398911256
68517,0.151204247158192
43638,0.15723985218264863
24966,0.16152291590627785
72214,0.15821183745952752
68584,0.09641616899368392
24578,0.14775143935190202
1457,0.1723416880805517
64285,0.09954619785086345
109541,0.09199302848101093
71419,0.1451255882562094
76902,0.08310929063210168
82440,0.11821280733860602
48351,0.14072462687242945
42261,0.13763995026842032
93521,0.11057580532620874
78191,0.09453035124882685
42166,0.14717305378188766
100566,0.09717028148842662
100417,0.09688690722936345
67936,0.08977738172939811
5486,0.07251744286116386
106538,0.12987617137205237
8678,0.14190000983779785
16635,0.1617017998719096
60867,0.1457227086858824
96930,0.12203320366037214
16892,0.1379650056731308
59988,0.12321799926212461
42073,0.046785014851998874
54805,0.20857176215079193
85024,0.15352478456610913
45856,0.1444149089670677
84787,0.14500528598865386
19822,0.1636494659962606
58058,0.14099910679313776
94579,0.11542803460904016
37801,0.154080537686871
36179,0.10875332023239932
34431,0.12118270538045328
203,0.11710489075620237
92731,0.1587078093770683
57371,0.10410368586761112
3806,0.20700576491657302
9100,0.1885055690897411
29733,0.14994544975725857
1968,0.09541842272309227
89633,0.11849604451300663
